Region,Año,Genero,Valores,Indicador_ID
8,2018,Mujer,84.39,Anos_de_vida_saludable_al_nacer
9,2018,Mujer,82.67,Anos_de_vida_saludable_al_nacer
10,2018,Mujer,80.74,Anos_de_vida_saludable_al_nacer
11,2018,Mujer,82.39,Anos_de_vida_saludable_al_nacer
12,2018,Mujer,81.75,Anos_de_vida_saludable_al_nacer
13,2018,Mujer,84.14,Anos_de_vida_saludable_al_nacer
14,2018,Mujer,82.78,Anos_de_vida_saludable_al_nacer
15,2018,Mujer,77.42,Anos_de_vida_saludable_al_nacer
16,2018,Mujer,81.99,Anos_de_vida_saludable_al_nacer
17,2018,Mujer,84.33,Anos_de_vida_saludable_al_nacer
18,2018,Mujer,81.98,Anos_de_vida_saludable_al_nacer
19,2018,Mujer,78.01,Anos_de_vida_saludable_al_nacer
20,2018,Mujer,78.01,Anos_de_vida_saludable_al_nacer
1,2020,Mujer,80.6,Anos_de_vida_saludable_al_nacer
2,2020,Mujer,80.5,Anos_de_vida_saludable_al_nacer
3,2020,Mujer,81.18,Anos_de_vida_saludable_al_nacer
4,2020,Mujer,79.85,Anos_de_vida_saludable_al_nacer
5,2020,Mujer,80.98,Anos_de_vida_saludable_al_nacer
6,2020,Mujer,80.97,Anos_de_vida_saludable_al_nacer
7,2020,Mujer,79.97,Anos_de_vida_saludable_al_nacer
8,2020,Mujer,81.03,Anos_de_vida_saludable_al_nacer
9,2020,Mujer,80.95,Anos_de_vida_saludable_al_nacer
10,2020,Mujer,81.91,Anos_de_vida_saludable_al_nacer
11,2020,Mujer,79.26,Anos_de_vida_saludable_al_nacer
12,2020,Mujer,82.49,Anos_de_vida_saludable_al_nacer
13,2020,Mujer,80.09,Anos_de_vida_saludable_al_nacer
14,2020,Mujer,79.5,Anos_de_vida_saludable_al_nacer
15,2020,Mujer,79.12,Anos_de_vida_saludable_al_nacer
16,2020,Mujer,81.86,Anos_de_vida_saludable_al_nacer
17,2020,Mujer,81.95,Anos_de_vida_saludable_al_nacer
18,2020,Mujer,80.32,Anos_de_vida_saludable_al_nacer
19,2020,Mujer,66.78,Anos_de_vida_saludable_al_nacer
20,2020,Mujer,66.78,Anos_de_vida_saludable_al_nacer
1,2017,Mujer,81.4,Anos_de_vida_saludable_al_nacer
2,2017,Mujer,77.92,Anos_de_vida_saludable_al_nacer
3,2017,Mujer,83.78,Anos_de_vida_saludable_al_nacer
4,2017,Mujer,79.9,Anos_de_vida_saludable_al_nacer
5,2017,Mujer,83.91,Anos_de_vida_saludable_al_nacer
6,2017,Mujer,81.26,Anos_de_vida_saludable_al_nacer
7,2017,Mujer,82.21,Anos_de_vida_saludable_al_nacer
8,2017,Mujer,84.46,Anos_de_vida_saludable_al_nacer
9,2017,Mujer,82.26,Anos_de_vida_saludable_al_nacer
10,2017,Mujer,80.71,Anos_de_vida_saludable_al_nacer
11,2017,Mujer,82.41,Anos_de_vida_saludable_al_nacer
12,2017,Mujer,81.46,Anos_de_vida_saludable_al_nacer
13,2017,Mujer,84.1,Anos_de_vida_saludable_al_nacer
14,2017,Mujer,82.38,Anos_de_vida_saludable_al_nacer
15,2017,Mujer,77.39,Anos_de_vida_saludable_al_nacer
16,2017,Mujer,81.77,Anos_de_vida_saludable_al_nacer
17,2017,Mujer,84.45,Anos_de_vida_saludable_al_nacer
18,2017,Mujer,82.04,Anos_de_vida_saludable_al_nacer
19,2017,Mujer,78.39,Anos_de_vida_saludable_al_nacer
20,2017,Mujer,78.39,Anos_de_vida_saludable_al_nacer
1,2019,Mujer,81.77,Anos_de_vida_saludable_al_nacer
2,2019,Mujer,81.11,Anos_de_vida_saludable_al_nacer
3,2019,Mujer,82.86,Anos_de_vida_saludable_al_nacer
4,2019,Mujer,80.58,Anos_de_vida_saludable_al_nacer
5,2019,Mujer,81.06,Anos_de_vida_saludable_al_nacer
6,2019,Mujer,81.1,Anos_de_vida_saludable_al_nacer
7,2019,Mujer,80.61,Anos_de_vida_saludable_al_nacer
8,2019,Mujer,82.99,Anos_de_vida_saludable_al_nacer
9,2019,Mujer,83.29,Anos_de_vida_saludable_al_nacer
10,2019,Mujer,83.81,Anos_de_vida_saludable_al_nacer
11,2019,Mujer,79.91,Anos_de_vida_saludable_al_nacer
12,2019,Mujer,83.67,Anos_de_vida_saludable_al_nacer
13,2019,Mujer,80.31,Anos_de_vida_saludable_al_nacer
14,2019,Mujer,81.77,Anos_de_vida_saludable_al_nacer
15,2019,Mujer,79.14,Anos_de_vida_saludable_al_nacer
16,2019,Mujer,83.15,Anos_de_vida_saludable_al_nacer
17,2019,Mujer,82.76,Anos_de_vida_saludable_al_nacer
18,2019,Mujer,81.42,Anos_de_vida_saludable_al_nacer
19,2019,Mujer,68.23,Anos_de_vida_saludable_al_nacer
20,2019,Mujer,68.23,Anos_de_vida_saludable_al_nacer
1,2021,Mujer,81.42,Anos_de_vida_saludable_al_nacer
2,2021,Mujer,80.45,Anos_de_vida_saludable_al_nacer
3,2021,Mujer,82.2,Anos_de_vida_saludable_al_nacer
4,2021,Mujer,80.18,Anos_de_vida_saludable_al_nacer
5,2021,Mujer,80.99,Anos_de_vida_saludable_al_nacer
6,2021,Mujer,80.88,Anos_de_vida_saludable_al_nacer
7,2021,Mujer,80.94,Anos_de_vida_saludable_al_nacer
8,2021,Mujer,83.02,Anos_de_vida_saludable_al_nacer
9,2021,Mujer,83.09,Anos_de_vida_saludable_al_nacer
10,2021,Mujer,83.38,Anos_de_vida_saludable_al_nacer
11,2021,Mujer,79.26,Anos_de_vida_saludable_al_nacer
12,2021,Mujer,83.07,Anos_de_vida_saludable_al_nacer
13,2021,Mujer,80.27,Anos_de_vida_saludable_al_nacer
14,2021,Mujer,81.75,Anos_de_vida_saludable_al_nacer
15,2021,Mujer,78.95,Anos_de_vida_saludable_al_nacer
16,2021,Mujer,83.33,Anos_de_vida_saludable_al_nacer
17,2021,Mujer,82.4,Anos_de_vida_saludable_al_nacer
18,2021,Mujer,80.87,Anos_de_vida_saludable_al_nacer
19,2021,Mujer,67.11,Anos_de_vida_saludable_al_nacer
20,2021,Mujer,67.11,Anos_de_vida_saludable_al_nacer
1,2018,Total,79.19,Anos_de_vida_saludable_al_nacer
2,2018,Total,76.1,Anos_de_vida_saludable_al_nacer
3,2018,Total,81.57,Anos_de_vida_saludable_al_nacer
4,2018,Total,77.26,Anos_de_vida_saludable_al_nacer
5,2018,Total,81.54,Anos_de_vida_saludable_al_nacer
6,2018,Total,78.4,Anos_de_vida_saludable_al_nacer
7,2018,Total,80.01,Anos_de_vida_saludable_al_nacer
8,2018,Total,81.29,Anos_de_vida_saludable_al_nacer
9,2018,Total,79.99,Anos_de_vida_saludable_al_nacer
10,2018,Total,78.84,Anos_de_vida_saludable_al_nacer
11,2018,Total,79.88,Anos_de_vida_saludable_al_nacer
12,2018,Total,79.91,Anos_de_vida_saludable_al_nacer
13,2018,Total,81.2,Anos_de_vida_saludable_al_nacer
14,2018,Total,80.98,Anos_de_vida_saludable_al_nacer
15,2018,Total,75.55,Anos_de_vida_saludable_al_nacer
16,2018,Total,80.03,Anos_de_vida_saludable_al_nacer
17,2018,Total,81.57,Anos_de_vida_saludable_al_nacer
18,2018,Total,80.24,Anos_de_vida_saludable_al_nacer
19,2018,Total,76.23,Anos_de_vida_saludable_al_nacer
20,2018,Total,76.23,Anos_de_vida_saludable_al_nacer
1,2020,Total,78.69,Anos_de_vida_saludable_al_nacer
2,2020,Total,78.82,Anos_de_vida_saludable_al_nacer
3,2020,Total,79.64,Anos_de_vida_saludable_al_nacer
4,2020,Total,78.08,Anos_de_vida_saludable_al_nacer
5,2020,Total,80.3,Anos_de_vida_saludable_al_nacer
6,2020,Total,79.13,Anos_de_vida_saludable_al_nacer
7,2020,Total,78.44,Anos_de_vida_saludable_al_nacer
8,2020,Total,78.57,Anos_de_vida_saludable_al_nacer
9,2020,Total,78.86,Anos_de_vida_saludable_al_nacer
10,2020,Total,79.36,Anos_de_vida_saludable_al_nacer
11,2020,Total,77.91,Anos_de_vida_saludable_al_nacer
12,2020,Total,80.21,Anos_de_vida_saludable_al_nacer
13,2020,Total,77.99,Anos_de_vida_saludable_al_nacer
14,2020,Total,77.8,Anos_de_vida_saludable_al_nacer
15,2020,Total,77.76,Anos_de_vida_saludable_al_nacer
16,2020,Total,79.61,Anos_de_vida_saludable_al_nacer
17,2020,Total,80.28,Anos_de_vida_saludable_al_nacer
18,2020,Total,78.9,Anos_de_vida_saludable_al_nacer
19,2020,Total,68.71,Anos_de_vida_saludable_al_nacer
20,2020,Total,68.71,Anos_de_vida_saludable_al_nacer
1,2017,Total,79.17,Anos_de_vida_saludable_al_nacer
2,2017,Total,76.22,Anos_de_vida_saludable_al_nacer
3,2017,Total,81.4,Anos_de_vida_saludable_al_nacer
4,2017,Total,77.29,Anos_de_vida_saludable_al_nacer
5,2017,Total,81.16,Anos_de_vida_saludable_al_nacer
6,2017,Total,78.8,Anos_de_vida_saludable_al_nacer
7,2017,Total,80.08,Anos_de_vida_saludable_al_nacer
8,2017,Total,81.28,Anos_de_vida_saludable_al_nacer
9,2017,Total,79.58,Anos_de_vida_saludable_al_nacer
10,2017,Total,78.84,Anos_de_vida_saludable_al_nacer
11,2017,Total,79.9,Anos_de_vida_saludable_al_nacer
12,2017,Total,79.7,Anos_de_vida_saludable_al_nacer
13,2017,Total,81.26,Anos_de_vida_saludable_al_nacer
14,2017,Total,80.71,Anos_de_vida_saludable_al_nacer
15,2017,Total,75.46,Anos_de_vida_saludable_al_nacer
16,2017,Total,79.81,Anos_de_vida_saludable_al_nacer
17,2017,Total,81.55,Anos_de_vida_saludable_al_nacer
18,2017,Total,80.38,Anos_de_vida_saludable_al_nacer
19,2017,Total,75.95,Anos_de_vida_saludable_al_nacer
20,2017,Total,75.95,Anos_de_vida_saludable_al_nacer
1,2019,Total,79.89,Anos_de_vida_saludable_al_nacer
2,2019,Total,79.48,Anos_de_vida_saludable_al_nacer
3,2019,Total,81.28,Anos_de_vida_saludable_al_nacer
4,2019,Total,78.81,Anos_de_vida_saludable_al_nacer
5,2019,Total,80.46,Anos_de_vida_saludable_al_nacer
6,2019,Total,79.22,Anos_de_vida_saludable_al_nacer
7,2019,Total,79.0,Anos_de_vida_saludable_al_nacer
8,2019,Total,80.49,Anos_de_vida_saludable_al_nacer
9,2019,Total,81.51,Anos_de_vida_saludable_al_nacer
10,2019,Total,81.19,Anos_de_vida_saludable_al_nacer
11,2019,Total,78.54,Anos_de_vida_saludable_al_nacer
12,2019,Total,81.28,Anos_de_vida_saludable_al_nacer
13,2019,Total,78.23,Anos_de_vida_saludable_al_nacer
14,2019,Total,80.41,Anos_de_vida_saludable_al_nacer
15,2019,Total,77.98,Anos_de_vida_saludable_al_nacer
16,2019,Total,81.02,Anos_de_vida_saludable_al_nacer
17,2019,Total,81.09,Anos_de_vida_saludable_al_nacer
18,2019,Total,80.24,Anos_de_vida_saludable_al_nacer
19,2019,Total,69.91,Anos_de_vida_saludable_al_nacer
20,2019,Total,69.91,Anos_de_vida_saludable_al_nacer
1,2021,Total,79.43,Anos_de_vida_saludable_al_nacer
2,2021,Total,78.73,Anos_de_vida_saludable_al_nacer
3,2021,Total,80.54,Anos_de_vida_saludable_al_nacer
4,2021,Total,78.68,Anos_de_vida_saludable_al_nacer
5,2021,Total,80.14,Anos_de_vida_saludable_al_nacer
6,2021,Total,79.02,Anos_de_vida_saludable_al_nacer
7,2021,Total,79.07,Anos_de_vida_saludable_al_nacer
8,2021,Total,80.23,Anos_de_vida_saludable_al_nacer
9,2021,Total,80.91,Anos_de_vida_saludable_al_nacer
10,2021,Total,80.67,Anos_de_vida_saludable_al_nacer
11,2021,Total,77.76,Anos_de_vida_saludable_al_nacer
12,2021,Total,80.63,Anos_de_vida_saludable_al_nacer
13,2021,Total,78.11,Anos_de_vida_saludable_al_nacer
14,2021,Total,80.08,Anos_de_vida_saludable_al_nacer
15,2021,Total,77.67,Anos_de_vida_saludable_al_nacer
16,2021,Total,80.86,Anos_de_vida_saludable_al_nacer
17,2021,Total,80.78,Anos_de_vida_saludable_al_nacer
18,2021,Total,79.6,Anos_de_vida_saludable_al_nacer
19,2021,Total,68.6,Anos_de_vida_saludable_al_nacer
20,2021,Total,68.6,Anos_de_vida_saludable_al_nacer
1,2018,Hombre,17.31,Anos_de_vida_saludable_a_los_65_anos
2,2018,Hombre,15.55,Anos_de_vida_saludable_a_los_65_anos
3,2018,Hombre,18.73,Anos_de_vida_saludable_a_los_65_anos
4,2018,Hombre,16.91,Anos_de_vida_saludable_a_los_65_anos
5,2018,Hombre,18.55,Anos_de_vida_saludable_a_los_65_anos
6,2018,Hombre,16.44,Anos_de_vida_saludable_a_los_65_anos
7,2018,Hombre,18.17,Anos_de_vida_saludable_a_los_65_anos
8,2018,Hombre,17.95,Anos_de_vida_saludable_a_los_65_anos
9,2018,Hombre,17.9,Anos_de_vida_saludable_a_los_65_anos
10,2018,Hombre,16.99,Anos_de_vida_saludable_a_los_65_anos
11,2018,Hombre,17.45,Anos_de_vida_saludable_a_los_65_anos
12,2018,Hombre,17.52,Anos_de_vida_saludable_a_los_65_anos
13,2018,Hombre,18.15,Anos_de_vida_saludable_a_los_65_anos
14,2018,Hombre,18.81,Anos_de_vida_saludable_a_los_65_anos
15,2018,Hombre,15.7,Anos_de_vida_saludable_a_los_65_anos
16,2018,Hombre,17.77,Anos_de_vida_saludable_a_los_65_anos
17,2018,Hombre,18.98,Anos_de_vida_saludable_a_los_65_anos
18,2018,Hombre,17.65,Anos_de_vida_saludable_a_los_65_anos
19,2018,Hombre,16.87,Anos_de_vida_saludable_a_los_65_anos
20,2018,Hombre,16.87,Anos_de_vida_saludable_a_los_65_anos
1,2020,Hombre,16.64,Anos_de_vida_saludable_a_los_65_anos
2,2020,Hombre,16.84,Anos_de_vida_saludable_a_los_65_anos
3,2020,Hombre,16.79,Anos_de_vida_saludable_a_los_65_anos
4,2020,Hombre,15.98,Anos_de_vida_saludable_a_los_65_anos
5,2020,Hombre,18.99,Anos_de_vida_saludable_a_los_65_anos
6,2020,Hombre,18.61,Anos_de_vida_saludable_a_los_65_anos
7,2020,Hombre,16.49,Anos_de_vida_saludable_a_los_65_anos
8,2020,Hombre,16.46,Anos_de_vida_saludable_a_los_65_anos
9,2020,Hombre,16.25,Anos_de_vida_saludable_a_los_65_anos
10,2020,Hombre,16.66,Anos_de_vida_saludable_a_los_65_anos
11,2020,Hombre,17.25,Anos_de_vida_saludable_a_los_65_anos
12,2020,Hombre,16.52,Anos_de_vida_saludable_a_los_65_anos
13,2020,Hombre,16.95,Anos_de_vida_saludable_a_los_65_anos
14,2020,Hombre,15.56,Anos_de_vida_saludable_a_los_65_anos
15,2020,Hombre,15.62,Anos_de_vida_saludable_a_los_65_anos
16,2020,Hombre,16.37,Anos_de_vida_saludable_a_los_65_anos
17,2020,Hombre,17.51,Anos_de_vida_saludable_a_los_65_anos
18,2020,Hombre,17.35,Anos_de_vida_saludable_a_los_65_anos
19,2020,Hombre,13.41,Anos_de_vida_saludable_a_los_65_anos
20,2020,Hombre,13.41,Anos_de_vida_saludable_a_los_65_anos
1,2017,Hombre,17.3,Anos_de_vida_saludable_a_los_65_anos
2,2017,Hombre,15.67,Anos_de_vida_saludable_a_los_65_anos
3,2017,Hombre,18.66,Anos_de_vida_saludable_a_los_65_anos
4,2017,Hombre,16.99,Anos_de_vida_saludable_a_los_65_anos
5,2017,Hombre,18.38,Anos_de_vida_saludable_a_los_65_anos
6,2017,Hombre,16.68,Anos_de_vida_saludable_a_los_65_anos
7,2017,Hombre,18.44,Anos_de_vida_saludable_a_los_65_anos
8,2017,Hombre,17.86,Anos_de_vida_saludable_a_los_65_anos
9,2017,Hombre,17.51,Anos_de_vida_saludable_a_los_65_anos
10,2017,Hombre,16.94,Anos_de_vida_saludable_a_los_65_anos
11,2017,Hombre,17.41,Anos_de_vida_saludable_a_los_65_anos
12,2017,Hombre,17.48,Anos_de_vida_saludable_a_los_65_anos
13,2017,Hombre,18.35,Anos_de_vida_saludable_a_los_65_anos
14,2017,Hombre,18.59,Anos_de_vida_saludable_a_los_65_anos
15,2017,Hombre,15.58,Anos_de_vida_saludable_a_los_65_anos
16,2017,Hombre,17.45,Anos_de_vida_saludable_a_los_65_anos
17,2017,Hombre,18.89,Anos_de_vida_saludable_a_los_65_anos
18,2017,Hombre,18.44,Anos_de_vida_saludable_a_los_65_anos
19,2017,Hombre,16.38,Anos_de_vida_saludable_a_los_65_anos
20,2017,Hombre,16.38,Anos_de_vida_saludable_a_los_65_anos
1,2019,Hombre,17.83,Anos_de_vida_saludable_a_los_65_anos
2,2019,Hombre,17.42,Anos_de_vida_saludable_a_los_65_anos
3,2019,Hombre,18.08,Anos_de_vida_saludable_a_los_65_anos
4,2019,Hombre,16.84,Anos_de_vida_saludable_a_los_65_anos
5,2019,Hombre,19.47,Anos_de_vida_saludable_a_los_65_anos
6,2019,Hombre,18.68,Anos_de_vida_saludable_a_los_65_anos
7,2019,Hombre,16.88,Anos_de_vida_saludable_a_los_65_anos
8,2019,Hombre,18.14,Anos_de_vida_saludable_a_los_65_anos
9,2019,Hombre,18.73,Anos_de_vida_saludable_a_los_65_anos
10,2019,Hombre,18.32,Anos_de_vida_saludable_a_los_65_anos
11,2019,Hombre,17.77,Anos_de_vida_saludable_a_los_65_anos
12,2019,Hombre,17.56,Anos_de_vida_saludable_a_los_65_anos
13,2019,Hombre,17.15,Anos_de_vida_saludable_a_los_65_anos
14,2019,Hombre,18.22,Anos_de_vida_saludable_a_los_65_anos
15,2019,Hombre,16.09,Anos_de_vida_saludable_a_los_65_anos
16,2019,Hombre,17.64,Anos_de_vida_saludable_a_los_65_anos
17,2019,Hombre,18.33,Anos_de_vida_saludable_a_los_65_anos
18,2019,Hombre,18.66,Anos_de_vida_saludable_a_los_65_anos
19,2019,Hombre,14.86,Anos_de_vida_saludable_a_los_65_anos
20,2019,Hombre,14.86,Anos_de_vida_saludable_a_los_65_anos
1,2021,Hombre,17.36,Anos_de_vida_saludable_a_los_65_anos
2,2021,Hombre,16.83,Anos_de_vida_saludable_a_los_65_anos
3,2021,Hombre,17.56,Anos_de_vida_saludable_a_los_65_anos
4,2021,Hombre,16.81,Anos_de_vida_saludable_a_los_65_anos
5,2021,Hombre,18.96,Anos_de_vida_saludable_a_los_65_anos
6,2021,Hombre,18.63,Anos_de_vida_saludable_a_los_65_anos
7,2021,Hombre,16.95,Anos_de_vida_saludable_a_los_65_anos
8,2021,Hombre,17.81,Anos_de_vida_saludable_a_los_65_anos
9,2021,Hombre,17.97,Anos_de_vida_saludable_a_los_65_anos
10,2021,Hombre,17.75,Anos_de_vida_saludable_a_los_65_anos
11,2021,Hombre,17.09,Anos_de_vida_saludable_a_los_65_anos
12,2021,Hombre,16.98,Anos_de_vida_saludable_a_los_65_anos
13,2021,Hombre,16.91,Anos_de_vida_saludable_a_los_65_anos
14,2021,Hombre,17.65,Anos_de_vida_saludable_a_los_65_anos
15,2021,Hombre,15.56,Anos_de_vida_saludable_a_los_65_anos
16,2021,Hombre,17.26,Anos_de_vida_saludable_a_los_65_anos
17,2021,Hombre,17.96,Anos_de_vida_saludable_a_los_65_anos
18,2021,Hombre,18.16,Anos_de_vida_saludable_a_los_65_anos
19,2021,Hombre,13.68,Anos_de_vida_saludable_a_los_65_anos
20,2021,Hombre,13.68,Anos_de_vida_saludable_a_los_65_anos
1,2018,Mujer,19.87,Anos_de_vida_saludable_a_los_65_anos
2,2018,Mujer,16.64,Anos_de_vida_saludable_a_los_65_anos
3,2018,Mujer,21.69,Anos_de_vida_saludable_a_los_65_anos
4,2018,Mujer,17.76,Anos_de_vida_saludable_a_los_65_anos
5,2018,Mujer,22.05,Anos_de_vida_saludable_a_los_65_anos
6,2018,Mujer,19.63,Anos_de_vida_saludable_a_los_65_anos
7,2018,Mujer,20.01,Anos_de_vida_saludable_a_los_65_anos
8,2018,Mujer,22.53,Anos_de_vida_saludable_a_los_65_anos
9,2018,Mujer,20.7,Anos_de_vida_saludable_a_los_65_anos
10,2018,Mujer,19.52,Anos_de_vida_saludable_a_los_65_anos
11,2018,Mujer,20.2,Anos_de_vida_saludable_a_los_65_anos
12,2018,Mujer,19.23,Anos_de_vida_saludable_a_los_65_anos
13,2018,Mujer,21.69,Anos_de_vida_saludable_a_los_65_anos
14,2018,Mujer,21.36,Anos_de_vida_saludable_a_los_65_anos
15,2018,Mujer,15.58,Anos_de_vida_saludable_a_los_65_anos
16,2018,Mujer,21.06,Anos_de_vida_saludable_a_los_65_anos
17,2018,Mujer,22.58,Anos_de_vida_saludable_a_los_65_anos
18,2018,Mujer,21.07,Anos_de_vida_saludable_a_los_65_anos
