Region,Año,Genero,Valores,Indicador_ID
Castilla y León (CL),2017,Hombre,78.26,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2017,Hombre,77.0,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2017,Hombre,76.93,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2017,Hombre,77.32,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2017,Hombre,78.0,Anos_de_vida_saludable_al_nacer
Galicia (GA),2017,Hombre,78.44,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2017,Hombre,78.94,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2017,Hombre,73.62,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2017,Hombre,77.76,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2017,Hombre,78.56,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2017,Hombre,78.87,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2017,Hombre,73.49,Anos_de_vida_saludable_al_nacer
Melilla (ML),2017,Hombre,73.49,Anos_de_vida_saludable_al_nacer
España (ES),2020,Hombre,76.76,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2020,Hombre,77.12,Anos_de_vida_saludable_al_nacer
Aragón (AR),2020,Hombre,77.71,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2020,Hombre,76.24,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2020,Hombre,79.66,Anos_de_vida_saludable_al_nacer
Canarias (CN),2020,Hombre,77.68,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2020,Hombre,76.8,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2020,Hombre,76.32,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2020,Hombre,76.88,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2020,Hombre,76.74,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2020,Hombre,76.46,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2020,Hombre,77.8,Anos_de_vida_saludable_al_nacer
Galicia (GA),2020,Hombre,75.95,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2020,Hombre,75.96,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2020,Hombre,76.58,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2020,Hombre,77.34,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2020,Hombre,78.64,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2020,Hombre,77.2,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2020,Hombre,70.62,Anos_de_vida_saludable_al_nacer
Melilla (ML),2020,Hombre,70.62,Anos_de_vida_saludable_al_nacer
España (ES),2019,Hombre,77.98,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2019,Hombre,77.81,Anos_de_vida_saludable_al_nacer
Aragón (AR),2019,Hombre,79.26,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2019,Hombre,76.94,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2019,Hombre,79.92,Anos_de_vida_saludable_al_nacer
Canarias (CN),2019,Hombre,77.72,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2019,Hombre,77.26,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2019,Hombre,78.14,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2019,Hombre,79.7,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2019,Hombre,78.43,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2019,Hombre,77.06,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2019,Hombre,78.71,Anos_de_vida_saludable_al_nacer
Galicia (GA),2019,Hombre,76.2,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2019,Hombre,78.85,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2019,Hombre,77.01,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2019,Hombre,78.78,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2019,Hombre,79.46,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2019,Hombre,78.7,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2019,Hombre,71.5,Anos_de_vida_saludable_al_nacer
Melilla (ML),2019,Hombre,71.5,Anos_de_vida_saludable_al_nacer
España (ES),2021,Hombre,77.43,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2021,Hombre,77.0,Anos_de_vida_saludable_al_nacer
Aragón (AR),2021,Hombre,78.48,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2021,Hombre,77.07,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2021,Hombre,79.36,Anos_de_vida_saludable_al_nacer
Canarias (CN),2021,Hombre,77.56,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2021,Hombre,77.11,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2021,Hombre,77.66,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2021,Hombre,78.78,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2021,Hombre,77.85,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2021,Hombre,76.18,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2021,Hombre,78.05,Anos_de_vida_saludable_al_nacer
Galicia (GA),2021,Hombre,76.03,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2021,Hombre,78.2,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2021,Hombre,76.55,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2021,Hombre,78.36,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2021,Hombre,79.18,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2021,Hombre,78.0,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2021,Hombre,70.28,Anos_de_vida_saludable_al_nacer
Melilla (ML),2021,Hombre,70.28,Anos_de_vida_saludable_al_nacer
España (ES),2018,Mujer,81.45,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2018,Mujer,77.86,Anos_de_vida_saludable_al_nacer
Aragón (AR),2018,Mujer,83.89,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2018,Mujer,79.85,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2018,Mujer,84.26,Anos_de_vida_saludable_al_nacer
Canarias (CN),2018,Mujer,80.96,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2018,Mujer,82.23,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2018,Mujer,84.39,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2018,Mujer,82.67,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2018,Mujer,80.74,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2018,Mujer,82.39,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2018,Mujer,81.75,Anos_de_vida_saludable_al_nacer
Galicia (GA),2018,Mujer,84.14,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2018,Mujer,82.78,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2018,Mujer,77.42,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2018,Mujer,81.99,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2018,Mujer,84.33,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2018,Mujer,81.98,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2018,Mujer,78.01,Anos_de_vida_saludable_al_nacer
Melilla (ML),2018,Mujer,78.01,Anos_de_vida_saludable_al_nacer
España (ES),2017,Mujer,81.4,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2017,Mujer,77.92,Anos_de_vida_saludable_al_nacer
Aragón (AR),2017,Mujer,83.78,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2017,Mujer,79.9,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2017,Mujer,83.91,Anos_de_vida_saludable_al_nacer
Canarias (CN),2017,Mujer,81.26,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2017,Mujer,82.21,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2017,Mujer,84.46,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2017,Mujer,82.26,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2017,Mujer,80.71,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2017,Mujer,82.41,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2017,Mujer,81.46,Anos_de_vida_saludable_al_nacer
Galicia (GA),2017,Mujer,84.1,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2017,Mujer,82.38,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2017,Mujer,77.39,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2017,Mujer,81.77,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2017,Mujer,84.45,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2017,Mujer,82.04,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2017,Mujer,78.39,Anos_de_vida_saludable_al_nacer
Melilla (ML),2017,Mujer,78.39,Anos_de_vida_saludable_al_nacer
España (ES),2020,Mujer,80.6,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2020,Mujer,80.5,Anos_de_vida_saludable_al_nacer
Aragón (AR),2020,Mujer,81.18,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2020,Mujer,79.85,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2020,Mujer,80.98,Anos_de_vida_saludable_al_nacer
Canarias (CN),2020,Mujer,80.97,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2020,Mujer,79.97,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2020,Mujer,81.03,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2020,Mujer,80.95,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2020,Mujer,81.91,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2020,Mujer,79.26,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2020,Mujer,82.49,Anos_de_vida_saludable_al_nacer
Galicia (GA),2020,Mujer,80.09,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2020,Mujer,79.5,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2020,Mujer,79.12,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2020,Mujer,81.86,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2020,Mujer,81.95,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2020,Mujer,80.32,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2020,Mujer,66.78,Anos_de_vida_saludable_al_nacer
Melilla (ML),2020,Mujer,66.78,Anos_de_vida_saludable_al_nacer
España (ES),2019,Mujer,81.77,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2019,Mujer,81.11,Anos_de_vida_saludable_al_nacer
Aragón (AR),2019,Mujer,82.86,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2019,Mujer,80.58,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2019,Mujer,81.06,Anos_de_vida_saludable_al_nacer
Canarias (CN),2019,Mujer,81.1,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2019,Mujer,80.61,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2019,Mujer,82.99,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2019,Mujer,83.29,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2019,Mujer,83.81,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2019,Mujer,79.91,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2019,Mujer,83.67,Anos_de_vida_saludable_al_nacer
Galicia (GA),2019,Mujer,80.31,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2019,Mujer,81.77,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2019,Mujer,79.14,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2019,Mujer,83.15,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2019,Mujer,82.76,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2019,Mujer,81.42,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2019,Mujer,68.23,Anos_de_vida_saludable_al_nacer
Melilla (ML),2019,Mujer,68.23,Anos_de_vida_saludable_al_nacer
España (ES),2021,Mujer,81.42,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2021,Mujer,80.45,Anos_de_vida_saludable_al_nacer
Aragón (AR),2021,Mujer,82.2,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2021,Mujer,80.18,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2021,Mujer,80.99,Anos_de_vida_saludable_al_nacer
Canarias (CN),2021,Mujer,80.88,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2021,Mujer,80.94,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2021,Mujer,83.02,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2021,Mujer,83.09,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2021,Mujer,83.38,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2021,Mujer,79.26,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2021,Mujer,83.07,Anos_de_vida_saludable_al_nacer
Galicia (GA),2021,Mujer,80.27,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2021,Mujer,81.75,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2021,Mujer,78.95,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2021,Mujer,83.33,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2021,Mujer,82.4,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2021,Mujer,80.87,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2021,Mujer,67.11,Anos_de_vida_saludable_al_nacer
Melilla (ML),2021,Mujer,67.11,Anos_de_vida_saludable_al_nacer
España (ES),2018,Hombre,17.31,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2018,Hombre,15.55,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2018,Hombre,18.73,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2018,Hombre,16.91,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2018,Hombre,18.55,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2018,Hombre,16.44,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2018,Hombre,18.17,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2018,Hombre,17.95,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2018,Hombre,17.9,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2018,Hombre,16.99,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2018,Hombre,17.45,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2018,Hombre,17.52,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2018,Hombre,18.15,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2018,Hombre,18.81,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2018,Hombre,15.7,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2018,Hombre,17.77,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2018,Hombre,18.98,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2018,Hombre,17.65,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2018,Hombre,16.87,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2018,Hombre,16.87,Anos_de_vida_saludable_a_los_65_anos
España (ES),2017,Hombre,17.3,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2017,Hombre,15.67,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2017,Hombre,18.66,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2017,Hombre,16.99,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2017,Hombre,18.38,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2017,Hombre,16.68,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2017,Hombre,18.44,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2017,Hombre,17.86,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2017,Hombre,17.51,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2017,Hombre,16.94,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2017,Hombre,17.41,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2017,Hombre,17.48,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2017,Hombre,18.35,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2017,Hombre,18.59,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2017,Hombre,15.58,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2017,Hombre,17.45,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2017,Hombre,18.89,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2017,Hombre,18.44,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2017,Hombre,16.38,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2017,Hombre,16.38,Anos_de_vida_saludable_a_los_65_anos
España (ES),2020,Hombre,16.64,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2020,Hombre,16.84,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2020,Hombre,16.79,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2020,Hombre,15.98,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2020,Hombre,18.99,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2020,Hombre,18.61,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2020,Hombre,16.49,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2020,Hombre,16.46,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2020,Hombre,16.25,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2020,Hombre,16.66,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2020,Hombre,17.25,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2020,Hombre,16.52,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2020,Hombre,16.95,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2020,Hombre,15.56,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2020,Hombre,15.62,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2020,Hombre,16.37,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2020,Hombre,17.51,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2020,Hombre,17.35,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2020,Hombre,13.41,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2020,Hombre,13.41,Anos_de_vida_saludable_a_los_65_anos
España (ES),2019,Hombre,17.83,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2019,Hombre,17.42,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2019,Hombre,18.08,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2019,Hombre,16.84,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2019,Hombre,19.47,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2019,Hombre,18.68,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2019,Hombre,16.88,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2019,Hombre,18.14,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2019,Hombre,18.73,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2019,Hombre,18.32,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2019,Hombre,17.77,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2019,Hombre,17.56,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2019,Hombre,17.15,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2019,Hombre,18.22,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2019,Hombre,16.09,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2019,Hombre,17.64,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2019,Hombre,18.33,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2019,Hombre,18.66,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2019,Hombre,14.86,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2019,Hombre,14.86,Anos_de_vida_saludable_a_los_65_anos
España (ES),2021,Hombre,17.36,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2021,Hombre,16.83,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2021,Hombre,17.56,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2021,Hombre,16.81,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2021,Hombre,18.96,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2021,Hombre,18.63,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2021,Hombre,16.95,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2021,Hombre,17.81,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2021,Hombre,17.97,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2021,Hombre,17.75,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2021,Hombre,17.09,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2021,Hombre,16.98,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2021,Hombre,16.91,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2021,Hombre,17.65,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2021,Hombre,15.56,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2021,Hombre,17.26,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2021,Hombre,17.96,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2021,Hombre,18.16,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2021,Hombre,13.68,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2021,Hombre,13.68,Anos_de_vida_saludable_a_los_65_anos
España (ES),2018,Mujer,19.87,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2018,Mujer,16.64,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2018,Mujer,21.69,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2018,Mujer,17.76,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2018,Mujer,22.05,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2018,Mujer,19.63,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2018,Mujer,20.01,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2018,Mujer,22.53,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2018,Mujer,20.7,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2018,Mujer,19.52,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2018,Mujer,20.2,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2018,Mujer,19.23,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2018,Mujer,21.69,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2018,Mujer,21.36,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2018,Mujer,15.58,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2018,Mujer,21.06,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2018,Mujer,22.58,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2018,Mujer,21.07,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2018,Mujer,18.32,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2018,Mujer,18.32,Anos_de_vida_saludable_a_los_65_anos
España (ES),2017,Mujer,19.82,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2017,Mujer,16.66,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2017,Mujer,21.65,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2017,Mujer,17.67,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2017,Mujer,21.74,Anos_de_vida_saludable_a_los_65_anos
